Algorithm,Baseline,originalTitle,originalCategory,Language_50,Reference_50,Religion_50,Science_50,Arts_50,Entertainment_50,Business_50,Society_50,Life_50,People_50,Universe_50,Nature_50,Concepts_50,History_50,Technology_50,Culture_50,Mathematics_50,Sports_50,Politics_50,Geography_50,Humanities_50,World_50,Education_50,Philosophy_50,Law_50,Events_50,Health_50
bloomfilter,RandomBaseline02,Eternal statement,Language_50,0.06,0.02,0.08,0.04,0.08,0.02,0.0,0.1,0.02,0.02,0.06,0.08,0.16,0.06,0.1,0.12,0.04,0.12,0.02,0.04,0.14,0.1,0.0,0.1,0.06,0.08,0.12
bloomfilter,RandomBaseline02,IETF language tag,Language_50,0.24,0.12,0.48,0.28,0.56,0.16,0.1,0.7,0.22,0.26,0.38,0.52,0.7,0.18,0.52,0.5,0.26,0.6,0.26,0.32,0.42,0.46,0.22,0.52,0.5,0.18,0.66
bloomfilter,RandomBaseline02,Koalang,Language_50,0.2,0.1,0.26,0.14,0.38,0.26,0.2,0.3,0.28,0.26,0.36,0.38,0.38,0.3,0.44,0.4,0.18,0.42,0.14,0.18,0.34,0.36,0.08,0.32,0.28,0.22,0.48
bloomfilter,RandomBaseline02,Languages of Palestine,Language_50,0.06,0.02,0.04,0.12,0.22,0.08,0.0,0.24,0.08,0.02,0.16,0.16,0.22,0.0,0.16,0.14,0.08,0.18,0.08,0.02,0.16,0.14,0.1,0.16,0.26,0.08,0.18
bloomfilter,RandomBaseline02,Linguistic turn,Language_50,0.3,0.06,0.42,0.3,0.66,0.12,0.06,0.6,0.12,0.26,0.52,0.72,0.62,0.18,0.66,0.76,0.08,0.62,0.08,0.2,0.78,0.48,0.04,0.64,0.52,0.14,0.6
bloomfilter,RandomBaseline02,Linguistics in education,Language_50,0.32,0.02,0.38,0.3,0.72,0.02,0.06,0.64,0.14,0.28,0.58,0.58,0.86,0.2,0.58,0.66,0.2,0.6,0.18,0.42,0.7,0.56,0.16,0.6,0.46,0.12,0.56
bloomfilter,RandomBaseline02,List of municipalities of Finland in which Finnish is not the sole official language,Language_50,0.1,0.04,0.16,0.16,0.3,0.08,0.06,0.3,0.14,0.14,0.3,0.22,0.36,0.12,0.26,0.26,0.24,0.28,0.26,0.32,0.3,0.24,0.22,0.2,0.28,0.26,0.24
bloomfilter,RandomBaseline02,Lithuanian press ban,Language_50,0.26,0.04,0.28,0.16,0.52,0.22,0.02,0.64,0.22,0.16,0.68,0.54,0.68,0.16,0.52,0.58,0.34,0.66,0.32,0.34,0.56,0.46,0.26,0.52,0.6,0.4,0.6
bloomfilter,RandomBaseline02,Minan-ur-Rahman,Language_50,0.32,0.12,0.38,0.26,0.52,0.1,0.12,0.5,0.08,0.3,0.48,0.52,0.6,0.28,0.62,0.48,0.16,0.48,0.16,0.26,0.58,0.46,0.1,0.54,0.42,0.22,0.46
bloomfilter,RandomBaseline02,Mitigated speech,Language_50,0.08,0.02,0.18,0.08,0.3,0.04,0.06,0.16,0.04,0.12,0.26,0.24,0.3,0.08,0.3,0.24,0.04,0.28,0.14,0.22,0.22,0.26,0.08,0.24,0.16,0.1,0.22
bloomfilter,RandomBaseline02,Mock language,Language_50,0.3,0.08,0.34,0.24,0.5,0.1,0.16,0.6,0.24,0.2,0.6,0.5,0.74,0.22,0.6,0.6,0.18,0.54,0.32,0.32,0.54,0.44,0.14,0.54,0.54,0.28,0.58
bloomfilter,RandomBaseline02,National Center for Voice and Speech,Language_50,0.24,0.12,0.34,0.26,0.52,0.18,0.18,0.58,0.18,0.18,0.34,0.5,0.62,0.24,0.44,0.58,0.24,0.6,0.54,0.46,0.46,0.46,0.34,0.48,0.5,0.24,0.42
bloomfilter,RandomBaseline02,Navajo Family Sign,Language_50,0.06,0.0,0.02,0.06,0.08,0.0,0.0,0.06,0.04,0.04,0.08,0.06,0.1,0.04,0.08,0.1,0.02,0.06,0.04,0.04,0.06,0.08,0.02,0.08,0.06,0.02,0.08
bloomfilter,RandomBaseline02,Ngatikese language,Language_50,0.02,0.0,0.02,0.0,0.04,0.0,0.0,0.04,0.02,0.02,0.06,0.02,0.06,0.02,0.04,0.02,0.02,0.04,0.02,0.0,0.06,0.04,0.0,0.04,0.02,0.02,0.04
bloomfilter,RandomBaseline02,Official multilingualism,Language_50,0.22,0.04,0.3,0.2,0.54,0.1,0.06,0.58,0.24,0.22,0.56,0.52,0.6,0.24,0.52,0.54,0.34,0.58,0.34,0.42,0.46,0.52,0.34,0.38,0.6,0.36,0.5
bloomfilter,RandomBaseline02,Optimot,Language_50,0.12,0.06,0.14,0.18,0.3,0.08,0.0,0.44,0.1,0.14,0.28,0.28,0.44,0.14,0.3,0.36,0.2,0.3,0.22,0.24,0.34,0.24,0.2,0.2,0.28,0.16,0.38
bloomfilter,RandomBaseline02,Oracy,Language_50,0.08,0.04,0.04,0.06,0.14,0.04,0.02,0.08,0.08,0.08,0.06,0.1,0.14,0.02,0.08,0.12,0.08,0.06,0.08,0.12,0.1,0.1,0.08,0.06,0.1,0.0,0.08
bloomfilter,RandomBaseline02,Oroqen language,Language_50,0.08,0.0,0.02,0.1,0.1,0.02,0.02,0.08,0.02,0.02,0.06,0.06,0.1,0.02,0.06,0.1,0.08,0.12,0.06,0.08,0.08,0.1,0.08,0.04,0.1,0.08,0.08
bloomfilter,RandomBaseline02,Plato's Problem,Language_50,0.36,0.08,0.46,0.26,0.7,0.06,0.06,0.62,0.18,0.24,0.52,0.64,0.84,0.22,0.7,0.74,0.16,0.64,0.22,0.4,0.74,0.48,0.16,0.62,0.58,0.1,0.62
bloomfilter,RandomBaseline02,Presidential Statement,Language_50,0.1,0.02,0.04,0.12,0.06,0.06,0.02,0.12,0.16,0.06,0.12,0.08,0.12,0.08,0.04,0.08,0.12,0.12,0.14,0.06,0.06,0.1,0.16,0.06,0.08,0.18,0.06
bloomfilter,RandomBaseline02,Speech-to-text reporter,Language_50,0.18,0.12,0.34,0.08,0.52,0.16,0.08,0.56,0.26,0.2,0.48,0.46,0.58,0.16,0.54,0.4,0.22,0.58,0.32,0.3,0.46,0.44,0.16,0.44,0.44,0.22,0.52
bloomfilter,RandomBaseline02,Synchrony and diachrony,Language_50,0.18,0.1,0.2,0.24,0.4,0.06,0.02,0.32,0.14,0.1,0.32,0.34,0.34,0.16,0.38,0.4,0.06,0.36,0.1,0.22,0.44,0.28,0.06,0.4,0.24,0.04,0.34
bloomfilter,RandomBaseline02,Syntax,Language_50,0.3,0.1,0.52,0.26,0.66,0.04,0.06,0.54,0.1,0.18,0.54,0.56,0.66,0.18,0.7,0.54,0.16,0.54,0.16,0.36,0.58,0.48,0.12,0.72,0.4,0.14,0.62
bloomfilter,RandomBaseline02,Terminology (disambiguation),Language_50,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.06,0.0,0.04,0.02,0.02,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.04
bloomfilter,RandomBaseline02,Total loss,Language_50,0.22,0.14,0.34,0.2,0.48,0.04,0.08,0.52,0.12,0.26,0.36,0.46,0.42,0.06,0.34,0.4,0.34,0.68,0.3,0.34,0.34,0.3,0.36,0.38,0.44,0.4,0.46
bloomfilter,RandomBaseline02,True name,Language_50,0.38,0.08,0.34,0.22,0.44,0.18,0.22,0.32,0.14,0.4,0.5,0.46,0.5,0.32,0.52,0.4,0.08,0.52,0.2,0.14,0.5,0.5,0.06,0.34,0.38,0.24,0.38
bloomfilter,RandomBaseline02,Turn construction unit,Language_50,0.32,0.1,0.44,0.3,0.56,0.08,0.12,0.48,0.2,0.24,0.34,0.44,0.64,0.22,0.44,0.54,0.24,0.54,0.22,0.44,0.56,0.52,0.12,0.36,0.34,0.32,0.5
bloomfilter,RandomBaseline02,Uncial script,Language_50,0.2,0.06,0.22,0.24,0.42,0.24,0.12,0.46,0.14,0.14,0.4,0.4,0.44,0.24,0.46,0.4,0.2,0.4,0.14,0.3,0.34,0.3,0.1,0.32,0.42,0.12,0.4
bloomfilter,RandomBaseline02,Vulgar Latin vocabulary,Language_50,0.3,0.04,0.22,0.18,0.34,0.08,0.18,0.42,0.06,0.22,0.4,0.4,0.4,0.14,0.48,0.36,0.16,0.42,0.16,0.14,0.32,0.36,0.04,0.38,0.3,0.12,0.38
bloomfilter,RandomBaseline02,Writing in space,Language_50,0.18,0.3,0.32,0.28,0.52,0.14,0.1,0.44,0.12,0.26,0.28,0.6,0.48,0.18,0.4,0.42,0.12,0.58,0.26,0.3,0.3,0.44,0.16,0.42,0.4,0.32,0.5
bloomfilter,RandomBaseline02,Yuantang (language game),Language_50,0.14,0.06,0.16,0.16,0.14,0.12,0.12,0.16,0.1,0.2,0.2,0.2,0.24,0.16,0.22,0.14,0.14,0.2,0.16,0.06,0.2,0.2,0.04,0.18,0.16,0.18,0.14
bloomfilter,RandomBaseline02,Acronym,Reference_50,0.26,0.02,0.22,0.22,0.7,0.14,0.12,0.74,0.18,0.12,0.68,0.64,0.72,0.14,0.7,0.58,0.24,0.62,0.24,0.3,0.52,0.46,0.22,0.56,0.64,0.3,0.62
bloomfilter,RandomBaseline02,Acronym Finder,Reference_50,0.28,0.1,0.36,0.26,0.58,0.22,0.14,0.5,0.3,0.28,0.5,0.48,0.54,0.26,0.64,0.44,0.38,0.54,0.26,0.4,0.42,0.42,0.24,0.54,0.46,0.24,0.64
bloomfilter,RandomBaseline02,Almanac,Reference_50,0.3,0.2,0.34,0.26,0.52,0.1,0.1,0.54,0.2,0.24,0.48,0.62,0.42,0.18,0.5,0.54,0.18,0.6,0.2,0.22,0.58,0.42,0.12,0.54,0.52,0.22,0.62
bloomfilter,RandomBaseline02,Annotation,Reference_50,0.4,0.04,0.46,0.28,0.68,0.22,0.12,0.6,0.2,0.3,0.46,0.52,0.7,0.32,0.62,0.58,0.22,0.6,0.18,0.42,0.62,0.52,0.14,0.5,0.48,0.16,0.64
bloomfilter,RandomBaseline02,Apples and oranges,Reference_50,0.2,0.08,0.34,0.08,0.44,0.16,0.12,0.36,0.06,0.24,0.36,0.4,0.38,0.14,0.48,0.36,0.1,0.42,0.14,0.24,0.38,0.3,0.06,0.5,0.38,0.14,0.48
bloomfilter,RandomBaseline02,Bekker numbering,Reference_50,0.26,0.08,0.4,0.18,0.58,0.12,0.14,0.6,0.14,0.14,0.46,0.56,0.56,0.4,0.76,0.54,0.28,0.56,0.14,0.34,0.56,0.4,0.12,0.66,0.44,0.22,0.54
bloomfilter,RandomBaseline02,Bible (screenwriting),Reference_50,0.22,0.12,0.28,0.2,0.48,0.3,0.24,0.38,0.2,0.22,0.32,0.44,0.38,0.26,0.4,0.44,0.12,0.48,0.16,0.26,0.34,0.38,0.18,0.38,0.38,0.2,0.44
bloomfilter,RandomBaseline02,Citation dynamics,Reference_50,0.16,0.2,0.34,0.2,0.44,0.04,0.04,0.36,0.12,0.2,0.28,0.5,0.44,0.14,0.42,0.4,0.06,0.48,0.24,0.22,0.42,0.26,0.16,0.54,0.38,0.14,0.48
bloomfilter,RandomBaseline02,Comparative Toxicogenomics Database,Reference_50,0.2,0.28,0.54,0.3,0.5,0.1,0.02,0.66,0.24,0.38,0.3,0.62,0.56,0.28,0.42,0.58,0.24,0.52,0.44,0.4,0.44,0.5,0.22,0.62,0.34,0.14,0.58
bloomfilter,RandomBaseline02,Comparative bullet-lead analysis,Reference_50,0.22,0.2,0.32,0.18,0.42,0.26,0.1,0.46,0.16,0.16,0.26,0.44,0.5,0.16,0.36,0.46,0.3,0.44,0.34,0.36,0.4,0.36,0.2,0.42,0.34,0.36,0.46
bloomfilter,RandomBaseline02,Comparative neuropsychology,Reference_50,0.34,0.22,0.5,0.36,0.5,0.06,0.08,0.56,0.26,0.24,0.22,0.46,0.52,0.3,0.52,0.52,0.26,0.46,0.46,0.5,0.6,0.46,0.28,0.4,0.4,0.08,0.46
bloomfilter,RandomBaseline02,Comparative physiology,Reference_50,0.38,0.2,0.42,0.38,0.46,0.12,0.08,0.58,0.16,0.36,0.4,0.58,0.52,0.34,0.5,0.56,0.12,0.48,0.2,0.3,0.64,0.44,0.08,0.48,0.4,0.12,0.46
bloomfilter,RandomBaseline02,Comparison of professional wrestling and mixed martial arts,Reference_50,0.24,0.1,0.32,0.18,0.38,0.26,0.28,0.44,0.16,0.2,0.18,0.28,0.36,0.14,0.34,0.3,0.1,0.4,0.08,0.26,0.24,0.42,0.28,0.28,0.66,0.24,0.38
bloomfilter,RandomBaseline02,Cross-reference,Reference_50,0.22,0.08,0.2,0.16,0.46,0.06,0.08,0.42,0.2,0.12,0.32,0.36,0.34,0.2,0.32,0.4,0.16,0.36,0.14,0.36,0.36,0.24,0.18,0.32,0.28,0.14,0.36
bloomfilter,RandomBaseline02,Errors and omissions excepted,Reference_50,0.08,0.06,0.14,0.08,0.24,0.02,0.08,0.24,0.1,0.06,0.16,0.22,0.26,0.06,0.2,0.18,0.08,0.26,0.04,0.2,0.2,0.1,0.04,0.2,0.14,0.08,0.26
bloomfilter,RandomBaseline02,Guide to information sources,Reference_50,0.26,0.06,0.2,0.18,0.48,0.08,0.02,0.36,0.18,0.2,0.24,0.3,0.46,0.16,0.42,0.34,0.16,0.36,0.18,0.32,0.38,0.3,0.12,0.38,0.24,0.06,0.32
bloomfilter,RandomBaseline02,Hebrew abbreviations,Reference_50,0.18,0.02,0.24,0.14,0.52,0.1,0.1,0.46,0.08,0.1,0.48,0.44,0.58,0.2,0.64,0.46,0.1,0.52,0.14,0.28,0.44,0.3,0.1,0.46,0.46,0.2,0.44
bloomfilter,RandomBaseline02,I (pronoun),Reference_50,0.22,0.04,0.3,0.18,0.32,0.12,0.12,0.34,0.14,0.18,0.28,0.3,0.46,0.08,0.42,0.32,0.08,0.3,0.12,0.2,0.36,0.34,0.1,0.32,0.24,0.1,0.34
bloomfilter,RandomBaseline02,Info,Reference_50,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.02
bloomfilter,RandomBaseline02,Informationsdienst Wissenschaft,Reference_50,0.14,0.12,0.34,0.22,0.66,0.14,0.08,0.7,0.3,0.24,0.4,0.5,0.56,0.14,0.56,0.56,0.3,0.66,0.38,0.36,0.46,0.48,0.3,0.52,0.5,0.34,0.64
bloomfilter,RandomBaseline02,Integrative and Comparative Biology,Reference_50,0.02,0.04,0.04,0.0,0.04,0.02,0.0,0.06,0.04,0.04,0.06,0.06,0.02,0.04,0.06,0.06,0.04,0.02,0.04,0.0,0.06,0.08,0.0,0.06,0.02,0.0,0.08
bloomfilter,RandomBaseline02,List of Latin abbreviations,Reference_50,0.1,0.0,0.2,0.08,0.28,0.06,0.06,0.34,0.08,0.16,0.28,0.24,0.36,0.16,0.4,0.3,0.1,0.32,0.2,0.18,0.3,0.22,0.14,0.24,0.24,0.16,0.32
bloomfilter,RandomBaseline02,Museum of Comparative Zoology,Reference_50,0.18,0.16,0.28,0.32,0.38,0.26,0.12,0.38,0.12,0.22,0.36,0.4,0.42,0.18,0.34,0.4,0.2,0.36,0.22,0.36,0.24,0.56,0.18,0.46,0.34,0.26,0.36
bloomfilter,RandomBaseline02,Non-well-founded set theory,Reference_50,0.2,0.08,0.46,0.26,0.66,0.06,0.08,0.58,0.16,0.22,0.48,0.62,0.64,0.14,0.56,0.52,0.22,0.52,0.24,0.32,0.58,0.54,0.08,0.68,0.36,0.2,0.56
bloomfilter,RandomBaseline02,Note (typography),Reference_50,0.26,0.08,0.3,0.18,0.56,0.12,0.12,0.54,0.16,0.12,0.48,0.44,0.66,0.34,0.7,0.6,0.22,0.54,0.14,0.26,0.44,0.32,0.12,0.58,0.4,0.18,0.5
bloomfilter,RandomBaseline02,Observer's Books,Reference_50,0.12,0.18,0.32,0.3,0.42,0.16,0.24,0.46,0.16,0.16,0.36,0.36,0.36,0.18,0.4,0.38,0.18,0.44,0.24,0.24,0.34,0.32,0.16,0.44,0.4,0.2,0.48
bloomfilter,RandomBaseline02,Primary source,Reference_50,0.24,0.08,0.34,0.24,0.7,0.1,0.04,0.6,0.08,0.2,0.6,0.64,0.68,0.22,0.7,0.62,0.16,0.62,0.16,0.26,0.68,0.32,0.1,0.72,0.54,0.2,0.64
bloomfilter,RandomBaseline02,Qualitative comparative analysis,Reference_50,0.22,0.24,0.64,0.38,0.68,0.04,0.02,0.7,0.16,0.26,0.36,0.72,0.84,0.2,0.48,0.74,0.28,0.58,0.32,0.54,0.72,0.56,0.18,0.74,0.44,0.3,0.7
bloomfilter,RandomBaseline02,Reference interview,Reference_50,0.22,0.04,0.32,0.26,0.6,0.12,0.06,0.54,0.26,0.34,0.42,0.52,0.66,0.24,0.62,0.58,0.24,0.52,0.32,0.44,0.38,0.5,0.26,0.5,0.38,0.24,0.42
bloomfilter,RandomBaseline02,SDS-PAGE,Reference_50,0.14,0.4,0.34,0.32,0.42,0.16,0.06,0.32,0.2,0.12,0.24,0.6,0.38,0.08,0.38,0.42,0.04,0.44,0.36,0.36,0.3,0.2,0.1,0.42,0.34,0.2,0.5
bloomfilter,RandomBaseline02,Scribal abbreviation,Reference_50,0.22,0.04,0.26,0.16,0.54,0.1,0.1,0.54,0.08,0.22,0.52,0.58,0.68,0.26,0.68,0.46,0.12,0.56,0.14,0.2,0.5,0.38,0.06,0.56,0.48,0.12,0.52
bloomfilter,RandomBaseline02,Stumpers-L,Reference_50,0.12,0.0,0.22,0.18,0.44,0.04,0.04,0.4,0.08,0.1,0.28,0.36,0.42,0.12,0.28,0.38,0.18,0.36,0.18,0.24,0.3,0.3,0.14,0.4,0.26,0.12,0.38
bloomfilter,RandomBaseline02,Text annotation,Reference_50,0.4,0.06,0.4,0.24,0.8,0.14,0.1,0.7,0.26,0.22,0.4,0.62,0.78,0.22,0.54,0.62,0.24,0.54,0.26,0.5,0.52,0.54,0.22,0.6,0.48,0.22,0.64
bloomfilter,RandomBaseline02,Thesaurus,Reference_50,0.26,0.08,0.3,0.2,0.6,0.12,0.12,0.54,0.1,0.26,0.52,0.5,0.62,0.22,0.72,0.48,0.12,0.5,0.08,0.26,0.6,0.44,0.08,0.54,0.34,0.08,0.6
bloomfilter,RandomBaseline02,Three-letter acronym,Reference_50,0.2,0.12,0.28,0.12,0.38,0.06,0.06,0.44,0.14,0.18,0.44,0.44,0.4,0.1,0.5,0.44,0.1,0.38,0.16,0.2,0.28,0.34,0.08,0.42,0.3,0.16,0.4
bloomfilter,RandomBaseline02,William Chaffers,Reference_50,0.32,0.12,0.24,0.32,0.38,0.32,0.26,0.3,0.24,0.18,0.42,0.38,0.32,0.26,0.38,0.36,0.14,0.36,0.2,0.26,0.3,0.42,0.16,0.4,0.34,0.18,0.48
bloomfilter,RandomBaseline02,Xmas,Reference_50,0.32,0.08,0.3,0.26,0.4,0.3,0.18,0.42,0.18,0.3,0.48,0.44,0.44,0.32,0.48,0.42,0.28,0.52,0.18,0.3,0.4,0.4,0.14,0.38,0.42,0.22,0.42
bloomfilter,RandomBaseline02,1888–1893 Uprisings of Hazaras,Religion_50,0.3,0.06,0.18,0.32,0.36,0.14,0.18,0.36,0.16,0.18,0.48,0.32,0.32,0.24,0.3,0.36,0.42,0.42,0.28,0.28,0.3,0.34,0.36,0.2,0.48,0.6,0.3
bloomfilter,RandomBaseline02,A Mathematician's Apology,Religion_50,0.48,0.1,0.44,0.26,0.5,0.16,0.1,0.38,0.2,0.28,0.48,0.48,0.5,0.24,0.42,0.52,0.14,0.52,0.2,0.32,0.54,0.42,0.16,0.44,0.36,0.16,0.48
bloomfilter,RandomBaseline02,Agasha Temple of Wisdom,Religion_50,0.08,0.0,0.08,0.06,0.2,0.04,0.02,0.18,0.08,0.06,0.14,0.14,0.22,0.1,0.18,0.18,0.12,0.16,0.04,0.1,0.14,0.08,0.08,0.16,0.16,0.12,0.16
bloomfilter,RandomBaseline02,Alatrism,Religion_50,0.16,0.02,0.14,0.18,0.16,0.06,0.02,0.06,0.04,0.22,0.1,0.14,0.14,0.2,0.1,0.12,0.02,0.12,0.06,0.06,0.14,0.16,0.06,0.08,0.08,0.06,0.08
bloomfilter,RandomBaseline02,Burkitt Medal,Religion_50,0.02,0.02,0.02,0.08,0.14,0.04,0.04,0.08,0.02,0.04,0.08,0.12,0.1,0.04,0.1,0.06,0.04,0.12,0.0,0.06,0.12,0.08,0.06,0.08,0.12,0.0,0.1
bloomfilter,RandomBaseline02,Civil religion,Religion_50,0.44,0.08,0.26,0.32,0.38,0.22,0.08,0.52,0.12,0.26,0.68,0.54,0.52,0.36,0.5,0.58,0.36,0.54,0.28,0.24,0.52,0.48,0.32,0.36,0.5,0.32,0.48
bloomfilter,RandomBaseline02,Compensationism,Religion_50,0.2,0.14,0.24,0.18,0.28,0.04,0.12,0.26,0.08,0.26,0.3,0.38,0.32,0.16,0.22,0.2,0.18,0.34,0.12,0.16,0.36,0.24,0.18,0.18,0.18,0.16,0.22
bloomfilter,RandomBaseline02,Criticism of Judaism,Religion_50,0.42,0.06,0.28,0.38,0.42,0.04,0.12,0.56,0.18,0.22,0.52,0.44,0.42,0.48,0.48,0.48,0.16,0.6,0.2,0.22,0.62,0.4,0.18,0.48,0.4,0.28,0.42
bloomfilter,RandomBaseline02,Criticism of religion,Religion_50,0.34,0.06,0.2,0.34,0.6,0.12,0.1,0.62,0.22,0.32,0.64,0.68,0.54,0.4,0.62,0.66,0.3,0.66,0.3,0.28,0.64,0.54,0.26,0.46,0.64,0.32,0.58
bloomfilter,RandomBaseline02,Dini Ya Msambwa,Religion_50,0.3,0.12,0.36,0.36,0.56,0.14,0.14,0.52,0.18,0.14,0.5,0.54,0.56,0.2,0.48,0.52,0.28,0.52,0.28,0.34,0.44,0.56,0.24,0.48,0.42,0.22,0.54
bloomfilter,RandomBaseline02,Disputationes,Religion_50,0.2,0.08,0.34,0.24,0.4,0.1,0.04,0.46,0.14,0.12,0.5,0.4,0.46,0.32,0.34,0.44,0.3,0.4,0.28,0.26,0.38,0.46,0.22,0.48,0.34,0.32,0.42
bloomfilter,RandomBaseline02,Diurnal offices,Religion_50,0.04,0.02,0.04,0.08,0.06,0.02,0.02,0.06,0.04,0.04,0.06,0.08,0.02,0.06,0.02,0.06,0.04,0.08,0.1,0.04,0.04,0.0,0.02,0.02,0.08,0.06,0.02
bloomfilter,RandomBaseline02,Earthseed,Religion_50,0.36,0.1,0.36,0.4,0.42,0.18,0.2,0.44,0.22,0.46,0.44,0.6,0.54,0.38,0.5,0.5,0.26,0.5,0.38,0.3,0.44,0.48,0.24,0.38,0.38,0.22,0.46
